Playlist,Country,Genres,Uuid,Url,28-day adds percent,Owner Name,Playlist type,Track Count,Track age,Last updated date,email,instagram_url,instagram_handle
Christmas Gets Weird,South Korea,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",8f4b722a-cf42-4df9-85f4-97bcdf995854,https://app.soundcharts.com/app/playlist/8f4b722a-cf42-4df9-85f4-97bcdf995854/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-12-03T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,St. Kitts & Nevis,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",ab98c5f5-d92d-43f7-bbbe-c29ba5a7ab37,https://app.soundcharts.com/app/playlist/ab98c5f5-d92d-43f7-bbbe-c29ba5a7ab37/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Navidad Tropical,Montserrat,"Latin, Holiday, Electro",f39bb92b-11a6-4ca7-a0a4-bf83d4f29d9b,https://app.soundcharts.com/app/playlist/f39bb92b-11a6-4ca7-a0a4-bf83d4f29d9b/tracks,0%,Holiday,Curators & Listeners,48,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Rasta Claus is Coming to Town,Jordan,"Reggae, Holiday",5cd27415-8919-4f1c-9a79-78ce0a903434,https://app.soundcharts.com/app/playlist/5cd27415-8919-4f1c-9a79-78ce0a903434/tracks,0%,Holiday,Curators & Listeners,13,catalog,2025-09-02T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Cambodia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",14b348b9-e700-4acf-baa6-87ecbd1889b1,https://app.soundcharts.com/app/playlist/14b348b9-e700-4acf-baa6-87ecbd1889b1/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-12-03T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Rasta Claus is Coming to Town,Jamaica,"Reggae, Holiday",641ba793-1e85-4fe5-a445-d326dccb0c42,https://app.soundcharts.com/app/playlist/641ba793-1e85-4fe5-a445-d326dccb0c42/tracks,0%,Holiday,Curators & Listeners,13,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Kyrgyzstan,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",223cb7d6-2d6a-4be8-be6f-8e52a11d8686,https://app.soundcharts.com/app/playlist/223cb7d6-2d6a-4be8-be6f-8e52a11d8686/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Kenya,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",47589e6f-1baa-4486-9e23-c93e699cdce4,https://app.soundcharts.com/app/playlist/47589e6f-1baa-4486-9e23-c93e699cdce4/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Japan,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",db2249e6-5c25-4b13-a585-2d8cc3f24391,https://app.soundcharts.com/app/playlist/db2249e6-5c25-4b13-a585-2d8cc3f24391/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Jordan,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",69b75239-3a48-401c-9792-91dbe426c32e,https://app.soundcharts.com/app/playlist/69b75239-3a48-401c-9792-91dbe426c32e/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Rasta Claus is Coming to Town,Iraq,"Reggae, Holiday",34d1b665-e686-4219-bb9e-d49c6f6afd71,https://app.soundcharts.com/app/playlist/34d1b665-e686-4219-bb9e-d49c6f6afd71/tracks,0%,Holiday,Curators & Listeners,13,catalog,2025-09-03T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Jamaica,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",c87a929b-32d4-4892-ae8d-99d17967fcc0,https://app.soundcharts.com/app/playlist/c87a929b-32d4-4892-ae8d-99d17967fcc0/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-12-03T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Italy,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",cf74e7bb-203e-4339-a2c6-9a5d6a9338a5,https://app.soundcharts.com/app/playlist/cf74e7bb-203e-4339-a2c6-9a5d6a9338a5/tracks,0%,Holiday,Curators & Listeners,17,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Iraq,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",49f16758-366f-4ce3-af14-303f26f5affe,https://app.soundcharts.com/app/playlist/49f16758-366f-4ce3-af14-303f26f5affe/tracks,0%,Holiday,Curators & Listeners,17,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Navidad Tropical,Morocco,"Latin, Holiday, Electro",c42b05bb-558e-4f89-9286-c4842e7fb866,https://app.soundcharts.com/app/playlist/c42b05bb-558e-4f89-9286-c4842e7fb866/tracks,0%,Holiday,Curators & Listeners,48,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,India,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",6d9996f7-63d7-4f65-8564-0a3b8d2cc54b,https://app.soundcharts.com/app/playlist/6d9996f7-63d7-4f65-8564-0a3b8d2cc54b/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Israel,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",5e2d3764-d616-41aa-9406-2384d1cd569e,https://app.soundcharts.com/app/playlist/5e2d3764-d616-41aa-9406-2384d1cd569e/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Rasta Claus is Coming to Town,Guyana,"Reggae, Holiday",64a085e1-da3d-4afc-a8fe-3aaf3571ae44,https://app.soundcharts.com/app/playlist/64a085e1-da3d-4afc-a8fe-3aaf3571ae44/tracks,0%,Holiday,Curators & Listeners,13,catalog,2025-09-02T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Ireland,"Rock, Spoken, Hip Hop, Holiday, Alternative, Electro, Country",7611537d-4d91-4cd5-8e25-fe715141b065,https://app.soundcharts.com/app/playlist/7611537d-4d91-4cd5-8e25-fe715141b065/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Indonesia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",379c663e-4363-49ad-9d2d-5c2b6cde3586,https://app.soundcharts.com/app/playlist/379c663e-4363-49ad-9d2d-5c2b6cde3586/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-12-03T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Hungary,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",05121b8a-a31d-471e-be69-b88420be74f9,https://app.soundcharts.com/app/playlist/05121b8a-a31d-471e-be69-b88420be74f9/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Croatia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",4caa2f0a-dc8d-4b68-b1ca-430025e2c3e0,https://app.soundcharts.com/app/playlist/4caa2f0a-dc8d-4b68-b1ca-430025e2c3e0/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-12-15T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Navidad Tropical,St. Lucia,"Latin, Holiday, Electro",af7c2952-e025-4c98-a0f0-e562bdc43d01,https://app.soundcharts.com/app/playlist/af7c2952-e025-4c98-a0f0-e562bdc43d01/tracks,0%,Holiday,Curators & Listeners,48,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
La Navidad se pone extraña,Honduras,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",7f70583f-80c4-46de-ba77-72a590441011,https://app.soundcharts.com/app/playlist/7f70583f-80c4-46de-ba77-72a590441011/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Navidad Tropical,Lebanon,"Latin, Holiday, Electro",75329fa0-df8f-4ff8-b0e5-dc6f970fd034,https://app.soundcharts.com/app/playlist/75329fa0-df8f-4ff8-b0e5-dc6f970fd034/tracks,0%,Holiday,Curators & Listeners,48,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Hong Kong SAR China,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",f001e483-05f7-469b-95e1-ff91e44e0aee,https://app.soundcharts.com/app/playlist/f001e483-05f7-469b-95e1-ff91e44e0aee/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-12-03T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Guyana,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",8b407512-c6a5-4482-a7d1-75177eb044e0,https://app.soundcharts.com/app/playlist/8b407512-c6a5-4482-a7d1-75177eb044e0/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Rasta Claus is Coming to Town,Grenada,"Reggae, Holiday",211344c0-ec2e-4b79-bbe7-8e32e27d5d1a,https://app.soundcharts.com/app/playlist/211344c0-ec2e-4b79-bbe7-8e32e27d5d1a/tracks,0%,Holiday,Curators & Listeners,13,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Guinea-Bissau,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",3170f9cb-02d7-4e7e-a8de-c42d7c3bc7d0,https://app.soundcharts.com/app/playlist/3170f9cb-02d7-4e7e-a8de-c42d7c3bc7d0/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
La Navidad se pone extraña,Guatemala,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",b526e57d-930d-4fef-8989-a214c6b24000,https://app.soundcharts.com/app/playlist/b526e57d-930d-4fef-8989-a214c6b24000/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Navidad Tropical,Kuwait,"Latin, Holiday, Electro",ef4f7bf9-5019-4fe4-a9d2-697cc7fcdb3a,https://app.soundcharts.com/app/playlist/ef4f7bf9-5019-4fe4-a9d2-697cc7fcdb3a/tracks,0%,Holiday,Curators & Listeners,48,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Greece,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",93eb623c-972f-407f-a193-b9d688611ea0,https://app.soundcharts.com/app/playlist/93eb623c-972f-407f-a193-b9d688611ea0/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Gambia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",720899ea-53bb-4a38-95f2-359e784fa2d5,https://app.soundcharts.com/app/playlist/720899ea-53bb-4a38-95f2-359e784fa2d5/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Ghana,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",f04af7af-9fae-4bf6-8f41-ba3e5f22334f,https://app.soundcharts.com/app/playlist/f04af7af-9fae-4bf6-8f41-ba3e5f22334f/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Georgia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",817b7bba-42ca-43a8-876d-72c7b4645014,https://app.soundcharts.com/app/playlist/817b7bba-42ca-43a8-876d-72c7b4645014/tracks,0%,Holiday,Curators & Listeners,17,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Grenada,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",c8da30e1-2b66-41b3-8d78-7dd6efd5da39,https://app.soundcharts.com/app/playlist/c8da30e1-2b66-41b3-8d78-7dd6efd5da39/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Rasta Claus is Coming to Town,Egypt,"Reggae, Holiday",a6a110c6-f0ce-447c-a75d-e9f7922f181f,https://app.soundcharts.com/app/playlist/a6a110c6-f0ce-447c-a75d-e9f7922f181f/tracks,0%,Holiday,Curators & Listeners,13,catalog,2025-09-03T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,United Kingdom,"Rock, Spoken, Hip Hop, Holiday, Electro, Country, Alternative",e7f50f51-d8c6-49d4-9637-8c873e338db9,https://app.soundcharts.com/app/playlist/e7f50f51-d8c6-49d4-9637-8c873e338db9/tracks,0%,Holiday,Curators & Listeners,17,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Gabon,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",f6d4ce31-614c-47a8-a79c-a8d656555015,https://app.soundcharts.com/app/playlist/f6d4ce31-614c-47a8-a79c-a8d656555015/tracks,0%,Holiday,Curators & Listeners,17,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,France,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",3e53d023-911d-428b-af2d-bd676a38c122,https://app.soundcharts.com/app/playlist/3e53d023-911d-428b-af2d-bd676a38c122/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Micronesia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",f121219b-887f-4a85-b64b-16c7555941b5,https://app.soundcharts.com/app/playlist/f121219b-887f-4a85-b64b-16c7555941b5/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-15T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Fiji,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",01c6d6d8-e34a-4db3-8daa-79df228f6e29,https://app.soundcharts.com/app/playlist/01c6d6d8-e34a-4db3-8daa-79df228f6e29/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Navidad Tropical,Jordan,"Latin, Holiday, Electro",21bf6083-c7aa-4ee0-8844-cb4f80072219,https://app.soundcharts.com/app/playlist/21bf6083-c7aa-4ee0-8844-cb4f80072219/tracks,0%,Holiday,Curators & Listeners,48,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Rasta Claus is Coming to Town,Algeria,"Reggae, Holiday",0909ba29-fd69-43ce-ae86-0b376fcf6ff5,https://app.soundcharts.com/app/playlist/0909ba29-fd69-43ce-ae86-0b376fcf6ff5/tracks,0%,Holiday,Curators & Listeners,13,catalog,2025-09-02T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Navidad Tropical,Jamaica,"Latin, Holiday, Electro",d444ea18-9719-46f9-b078-60473eea5b94,https://app.soundcharts.com/app/playlist/d444ea18-9719-46f9-b078-60473eea5b94/tracks,0%,Holiday,Curators & Listeners,48,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
La Navidad se pone extraña,Spain,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",0deb6b93-af27-4b24-b18f-c1f8a2085f4a,https://app.soundcharts.com/app/playlist/0deb6b93-af27-4b24-b18f-c1f8a2085f4a/tracks,0%,Holiday,Curators & Listeners,17,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Rasta Claus is Coming to Town,Dominica,"Reggae, Holiday",ff2efff8-672f-4f84-8a07-9a9a68cd361a,https://app.soundcharts.com/app/playlist/ff2efff8-672f-4f84-8a07-9a9a68cd361a/tracks,0%,Holiday,Curators & Listeners,13,catalog,2025-07-30T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Egypt,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",2fbc89e5-eca5-4a0f-94cc-689e6002d6c6,https://app.soundcharts.com/app/playlist/2fbc89e5-eca5-4a0f-94cc-689e6002d6c6/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-11-19T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Navidad Tropical,Iraq,"Latin, Holiday, Electro",526d1bbf-eedc-40bb-b510-e45067d3a386,https://app.soundcharts.com/app/playlist/526d1bbf-eedc-40bb-b510-e45067d3a386/tracks,0%,Holiday,Curators & Listeners,48,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Estonia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",240fb5d6-2701-4327-9858-1932af5200c1,https://app.soundcharts.com/app/playlist/240fb5d6-2701-4327-9858-1932af5200c1/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Navidad Tropical,India,"Latin, Holiday, Electro",22cb8a4c-a951-4c94-bae9-f55044da195e,https://app.soundcharts.com/app/playlist/22cb8a4c-a951-4c94-bae9-f55044da195e/tracks,0%,Holiday,Curators & Listeners,48,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
La Navidad se pone extraña,Ecuador,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",f9596e42-4394-4c92-bf08-82162a03f818,https://app.soundcharts.com/app/playlist/f9596e42-4394-4c92-bf08-82162a03f818/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Algeria,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",7f6bd968-3e6b-4846-a31c-87ef5529bf36,https://app.soundcharts.com/app/playlist/7f6bd968-3e6b-4846-a31c-87ef5529bf36/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
La Navidad se pone extraña,Dominican Republic,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",c394ba19-8f82-4188-9945-e7ea0f48ba50,https://app.soundcharts.com/app/playlist/c394ba19-8f82-4188-9945-e7ea0f48ba50/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Dominica,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",e2e93e38-e5ad-4dfa-8dae-1950b9d972c6,https://app.soundcharts.com/app/playlist/e2e93e38-e5ad-4dfa-8dae-1950b9d972c6/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Germany,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",d91d9b54-91cc-4341-acd0-573a3c4af54d,https://app.soundcharts.com/app/playlist/d91d9b54-91cc-4341-acd0-573a3c4af54d/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Czechia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",c243379d-de83-4e21-ad58-693f61b798dc,https://app.soundcharts.com/app/playlist/c243379d-de83-4e21-ad58-693f61b798dc/tracks,0%,Holiday,Curators & Listeners,18,catalog,2026-01-13T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Cyprus,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",4d774944-91e5-42e5-89fb-8434871dc99a,https://app.soundcharts.com/app/playlist/4d774944-91e5-42e5-89fb-8434871dc99a/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Navidad Tropical,Guyana,"Latin, Holiday, Electro",4ca2233b-7074-4c43-97fc-fec8034fdf6d,https://app.soundcharts.com/app/playlist/4ca2233b-7074-4c43-97fc-fec8034fdf6d/tracks,0%,Holiday,Curators & Listeners,48,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Gets Weird,Cape Verde,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",b4c044b6-f339-4e5b-ba3a-c1d430881d5b,https://app.soundcharts.com/app/playlist/b4c044b6-f339-4e5b-ba3a-c1d430881d5b/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
La Navidad se pone extraña,Costa Rica,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",50bd1c54-f4ea-4bb9-953e-233f453b3234,https://app.soundcharts.com/app/playlist/50bd1c54-f4ea-4bb9-953e-233f453b3234/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
La Navidad se pone extraña,Colombia,"Rock, Spoken, Hip Hop, Holiday, Alternative, Country",38b9b953-4d3f-4195-9105-df8bf8ad90dc,https://app.soundcharts.com/app/playlist/38b9b953-4d3f-4195-9105-df8bf8ad90dc/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-09-09T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
